epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
11,0.04106,0.01993,0.02483,0.01187,0.19235,0.10137,0.00837,0.08419,0.01432,0.02527,0.07352,0.0057,0.00497,0.01746,0.02549,0.03293,0.06776,0.04195,0.01112,0.07721,0.01699,0.00621,0.02245,0.01764,0.06753,0.00135,0.01037,0.02573,0.03105,0.07258,0.01375,0.11655,0.02372,0.01724,0.00407,0.0732,0.00056,0.00941,0.00511,0.00885,0.25099,0.04264,0.0,0.0081,0.00389,0.00154,0.00458,0.00016,0.00288,0.0106,0.00978,0.07136,0.00484,0.00182,0.00315,0.00063,0.00774,0.00338,0.01301,0.01297,0.00553,0.00958,0.00679,0.00817,0.02306,0.00216,0.00248,0.01258,0.0045,0.00916,0.00281,0.002,0.01552,0.00574,0.0115,0.00581,0.01863,0.02427,0.00142,0.00345,0.01909,0.01063,0.00229,0.00968,0.00205,0.00426,0.05659,0.01408,0.00359,0.07492,0.01139,0.0,0.00495,0.00507,0.02606,0.00034,0.00635,0.00215,0.0066,0.0038,0.00807,0.13678,0.00465,0.00313,0.00171,0.02382,0.00416,0.00277,0.00496,0.00653,0.00453,0.00354,0.00453,0.01761,0.01558,0.01727,0.0004,0.03042,0.00561,0.00568,
12,0.04985,0.03561,0.02714,0.01877,0.16967,0.11766,0.00998,0.06398,0.01495,0.0242,0.04103,0.00507,0.00474,0.0168,0.04138,0.0192,0.06152,0.02771,0.00988,0.10366,0.01169,0.00224,0.02162,0.01238,0.03081,0.00162,0.06108,0.02904,0.04435,0.10819,0.02055,0.07948,0.02832,0.01256,0.02919,0.12829,0.00051,0.02354,0.00481,0.00972,0.46794,0.00418,0.08422,0.009,0.00468,0.00143,0.00669,0.00041,0.00273,0.01075,0.01199,0.03167,0.00212,0.00168,0.00598,0.00104,0.00807,0.00574,0.0145,0.01061,0.00546,0.0081,0.0063,0.01001,0.01859,0.00236,0.00314,0.01427,0.00387,0.01149,0.00312,0.00213,0.01601,0.00716,0.01359,0.01243,0.01861,0.01617,0.00271,0.0025,0.02284,0.0171,0.00163,0.01137,0.00376,0.00387,0.05132,0.01358,0.00395,0.13616,0.00803,0.0,0.00451,0.00517,0.02632,0.00029,0.00229,0.00138,0.0156,0.00742,0.00615,0.04737,0.00569,0.00328,0.01162,0.02669,0.00461,0.00279,0.00178,0.00634,0.00456,0.0032,0.00519,0.01832,0.02295,0.0125,0.00045,0.01671,0.00531,0.00157,
13,0.03464,0.09289,0.02931,0.03822,0.17232,0.13005,0.01684,0.05267,0.02264,0.03397,0.02919,0.02693,0.00583,0.01746,0.04543,0.0159,0.05486,0.02808,0.0122,0.1547,0.01408,0.00589,0.02643,0.01285,0.03457,0.00202,0.2489,0.02667,0.12035,0.0703,0.0244,0.08698,0.03191,0.01399,0.00301,0.1717,0.00059,0.01939,0.00526,0.01143,0.48075,0.01589,0.13052,0.00936,0.00607,0.02176,0.00738,0.02475,0.00077,0.01179,0.01587,0.03695,0.00257,0.00397,0.00912,0.00073,0.01791,0.00411,0.01238,0.01441,0.00705,0.00863,0.00617,0.01015,0.01795,0.00189,0.00316,0.00222,0.00556,0.01488,0.00304,0.00149,0.01675,0.00792,0.01576,0.01281,0.01044,0.0135,0.00251,0.00251,0.03144,0.01189,0.00228,0.01323,0.00763,0.00412,0.05396,0.01221,0.00487,0.25348,0.01456,0.00022,0.00729,0.00546,0.0226,0.00027,0.00422,0.00688,0.0232,0.01249,0.00738,0.01955,0.00741,0.00277,0.03721,0.0439,0.00682,0.00209,0.00232,0.00776,0.00478,0.00341,0.00429,0.01819,0.01419,0.00713,0.00041,0.01572,0.00535,0.0023,
14,0.05172,0.13629,0.03787,0.05932,0.24339,0.12795,0.02434,0.04521,0.03093,0.04371,0.03841,0.05194,0.00605,0.01695,0.05553,0.01079,0.05558,0.02888,0.01373,0.18246,0.00808,0.00911,0.03687,0.01327,0.03199,0.00752,0.25931,0.04171,0.19679,0.08309,0.03559,0.08022,0.02808,0.01521,0.00422,0.04622,0.00207,0.01579,0.01623,0.00968,0.56495,0.02902,0.1932,0.01141,0.00823,0.04466,0.00728,0.02458,0.00395,0.01488,0.0193,0.05039,0.00237,0.028,0.00839,0.00073,0.02262,0.00339,0.01632,0.01887,0.0049,0.0073,0.00506,0.01707,0.02887,0.00366,0.00321,0.00182,0.00607,0.01347,0.00278,0.00112,0.0162,0.00225,0.01135,0.00514,0.00591,0.00583,0.00255,0.00158,0.02566,0.01163,0.00124,0.01354,0.00593,0.00486,0.04321,0.01551,0.00439,0.28778,0.01653,0.00018,0.00892,0.00443,0.02342,0.00016,0.00363,0.01311,0.01418,0.01167,0.00726,0.01233,0.00647,0.00256,0.19458,0.04558,0.04455,0.00103,0.00268,0.00905,0.00503,0.00474,0.00384,0.02142,0.01926,0.00258,0.00047,0.01633,0.00569,0.01087,
15,0.07485,0.21787,0.03652,0.06037,0.28013,0.12975,0.03201,0.04653,0.03529,0.05045,0.03097,0.10374,0.007,0.01859,0.06181,0.02448,0.04606,0.02872,0.01434,0.19576,0.01219,0.0105,0.04652,0.01477,0.01933,0.01005,0.23463,0.04921,0.20738,0.09809,0.05756,0.07845,0.03231,0.0188,0.00794,0.05103,0.01361,0.04803,0.01168,0.00762,0.49826,0.01618,0.32852,0.01186,0.00685,0.08117,0.01033,0.01036,0.01289,0.04698,0.02735,0.0506,0.00235,0.09535,0.00584,0.00078,0.02261,0.00621,0.01156,0.01837,0.00383,0.00578,0.01235,0.01432,0.02901,0.00316,0.00342,0.00485,0.00978,0.00949,0.00285,0.00105,0.01866,0.00206,0.01276,0.00553,0.00569,0.00594,0.00228,0.00123,0.01529,0.01479,0.00224,0.01626,0.00602,0.04556,0.04531,0.0152,0.0043,0.39464,0.01439,0.00092,0.0069,0.0051,0.02414,0.00019,0.01255,0.01087,0.01312,0.01345,0.00769,0.00577,0.00494,0.00402,0.63637,0.04646,0.02642,0.00218,0.00344,0.00735,0.00603,0.00438,0.00428,0.02452,0.03217,0.0055,0.00059,0.01709,0.00795,0.01444,
16,0.12817,0.32184,0.04552,0.07104,0.20605,0.14402,0.04874,0.05237,0.04729,0.0552,0.03888,0.1155,0.00655,0.01764,0.07738,0.02948,0.0423,0.02603,0.01437,0.21026,0.02231,0.02347,0.06038,0.01613,0.02249,0.01705,0.37197,0.06011,0.20098,0.09557,0.08213,0.07216,0.02151,0.02393,0.00848,0.03818,0.01644,0.01928,0.01215,0.00561,0.44898,0.02174,0.28114,0.01357,0.00493,0.07615,0.0407,0.00988,0.05014,0.05963,0.02707,0.0583,0.00221,0.26467,0.00447,0.00077,0.02403,0.00522,0.0075,0.01947,0.00428,0.00712,0.01184,0.01465,0.02898,0.00353,0.0037,0.00475,0.01018,0.00781,0.0029,0.00111,0.0177,0.00225,0.02276,0.00811,0.00536,0.00294,0.00261,0.00145,0.00571,0.05711,0.00207,0.01042,0.0126,0.06896,0.05848,0.01367,0.0042,0.40148,0.01661,0.00101,0.0059,0.00524,0.03044,0.00021,0.01094,0.01238,0.01656,0.00845,0.00798,0.00432,0.00396,0.00482,0.81476,0.05539,0.02321,0.00219,0.00405,0.00589,0.00484,0.00377,0.00305,0.02321,0.01684,0.0074,0.00113,0.01332,0.00834,0.01305,
17,0.1248,0.40385,0.05596,0.08657,0.20957,0.17524,0.0606,0.09482,0.0469,0.0496,0.08223,0.10459,0.00709,0.01764,0.08182,0.0325,0.0459,0.0239,0.01347,0.2363,0.02845,0.02714,0.08351,0.02031,0.02251,0.02117,0.50696,0.08256,0.26735,0.07452,0.19254,0.06361,0.01652,0.05163,0.01986,0.03503,0.0167,0.01251,0.00926,0.00557,0.45258,0.11754,0.40923,0.01556,0.00454,0.15023,0.08045,0.01373,0.05873,0.05395,0.0257,0.15941,0.00269,0.56999,0.00376,0.00079,0.02644,0.0062,0.01086,0.02588,0.00444,0.00921,0.00458,0.01965,0.03359,0.01387,0.0037,0.00387,0.01387,0.00669,0.00395,0.00153,0.01818,0.0032,0.02854,0.01082,0.00565,0.00354,0.0031,0.0174,0.02899,0.10126,0.00223,0.0086,0.02164,0.073,0.06084,0.02325,0.00402,0.45141,0.01679,0.00068,0.00671,0.00671,0.02886,0.00023,0.00854,0.0119,0.01483,0.00842,0.0083,0.00388,0.00421,0.00668,0.82585,0.04839,0.02481,0.00282,0.0038,0.00434,0.00552,0.00674,0.00501,0.02424,0.00967,0.00584,0.00061,0.00644,0.00959,0.01071,
18,0.13151,0.5365,0.06321,0.08025,0.19987,0.19774,0.07609,0.18341,0.05687,0.04723,0.14028,0.09769,0.00813,0.01825,0.0919,0.03412,0.05336,0.03218,0.01314,0.2059,0.03358,0.02631,0.0873,0.01934,0.02041,0.07076,0.51712,0.12761,0.13628,0.07276,0.19998,0.07705,0.01543,0.10007,0.02014,0.02645,0.01667,0.01201,0.02051,0.00589,0.43133,0.24219,0.46399,0.01457,0.00423,0.15247,0.11444,0.01824,0.06974,0.05464,0.02736,0.14342,0.00414,0.86566,0.00476,0.0008,0.0307,0.01249,0.01135,0.02764,0.00516,0.01064,0.00604,0.02022,0.03647,0.02102,0.00362,0.00387,0.01357,0.00658,0.0056,0.00162,0.02032,0.00271,0.06079,0.01431,0.00641,0.00323,0.01472,0.02928,0.04772,0.13857,0.0024,0.00901,0.025,0.08421,0.05539,0.02407,0.00427,0.48,0.02077,0.00102,0.006,0.00754,0.03064,0.00092,0.00863,0.01216,0.01337,0.0069,0.00996,0.00455,0.00405,0.00618,0.86857,0.04634,0.02471,0.00393,0.00351,0.00205,0.00902,0.00665,0.01312,0.02268,0.00893,0.00444,0.00279,0.00255,0.0105,0.01125,
19,0.14419,0.55011,0.14296,0.08141,0.19624,0.25165,0.07758,0.26189,0.05466,0.05223,0.1109,0.11452,0.00965,0.01634,0.12974,0.07614,0.07901,0.03223,0.01383,0.20366,0.06015,0.02484,0.08338,0.01874,0.02145,0.13408,0.55065,0.14208,0.1566,0.09367,0.19861,0.06606,0.01528,0.11548,0.02194,0.02727,0.02148,0.01613,0.06582,0.00645,0.38513,0.19888,0.48823,0.01215,0.00397,0.17974,0.07335,0.03127,0.07841,0.0662,0.02812,0.16648,0.00555,0.89085,0.00384,0.00089,0.03328,0.01987,0.01418,0.0309,0.00514,0.01065,0.03385,0.01744,0.03626,0.0489,0.00376,0.00919,0.01004,0.00608,0.00577,0.00237,0.02414,0.00279,0.05546,0.01007,0.0069,0.00245,0.01602,0.12219,0.068,0.20712,0.00301,0.01059,0.02591,0.08672,0.05789,0.03181,0.00504,0.44809,0.01539,0.00105,0.00699,0.00671,0.03723,0.02771,0.01044,0.01361,0.0138,0.00576,0.00848,0.00666,0.00444,0.00507,0.86944,0.05671,0.02299,0.0037,0.00279,0.0016,0.02626,0.00536,0.02432,0.02036,0.00873,0.00965,0.00259,0.00068,0.01114,0.01133,
20,0.14626,0.61563,0.21534,0.10002,0.20335,0.2208,0.10774,0.31681,0.05639,0.06001,0.15447,0.09635,0.01163,0.01743,0.13111,0.12408,0.15515,0.02382,0.01369,0.18601,0.08629,0.0277,0.09153,0.0346,0.03325,0.11293,0.52599,0.15785,0.20386,0.10341,0.14035,0.07818,0.0162,0.20036,0.01533,0.02283,0.02637,0.0213,0.09837,0.00609,0.30478,0.20958,0.5926,0.01846,0.01059,0.25127,0.05542,0.02271,0.08921,0.08642,0.02992,0.18651,0.01004,0.81531,0.00385,0.00117,0.04812,0.02562,0.02016,0.03013,0.00463,0.01175,0.04654,0.01842,0.0355,0.16511,0.00391,0.0128,0.01175,0.01629,0.00798,0.00225,0.02231,0.0029,0.04189,0.01486,0.00794,0.00262,0.02188,0.10886,0.07085,0.32028,0.00402,0.01031,0.02976,0.08749,0.06078,0.0599,0.00507,0.47947,0.01404,0.00128,0.00958,0.0116,0.03558,0.05266,0.00949,0.01418,0.07764,0.00591,0.01875,0.00979,0.00589,0.00442,0.87288,0.05562,0.02088,0.00468,0.0071,0.00164,0.05227,0.00461,0.02699,0.03344,0.00867,0.02155,0.00391,0.0037,0.01243,0.01027,
21,0.18467,0.66062,0.19023,0.12475,0.27192,0.22678,0.18482,0.5182,0.06405,0.0719,0.09338,0.09591,0.01164,0.01631,0.12408,0.15039,0.26114,0.02276,0.0113,0.17967,0.09278,0.02496,0.09761,0.04157,0.07377,0.10122,0.54021,0.14818,0.24825,0.10154,0.13575,0.07135,0.01408,0.26741,0.02144,0.03465,0.03808,0.0194,0.1145,0.00627,0.24867,0.20854,0.66996,0.01645,0.01996,0.36035,0.04784,0.02334,0.08007,0.12688,0.03522,0.23002,0.0219,0.72154,0.00298,0.0012,0.04678,0.02977,0.02335,0.03278,0.00606,0.01252,0.06082,0.02142,0.03339,0.24251,0.00393,0.00644,0.018,0.02128,0.0078,0.00218,0.02127,0.00308,0.03895,0.00997,0.01457,0.00276,0.02727,0.09029,0.07956,0.34165,0.00732,0.01746,0.03292,0.08768,0.06105,0.06174,0.00696,0.52303,0.01774,0.00138,0.0069,0.01213,0.02753,0.0949,0.01241,0.01613,0.10869,0.0063,0.02816,0.01659,0.01039,0.00444,0.87432,0.04775,0.02136,0.02394,0.02198,0.00229,0.13685,0.00473,0.03051,0.02666,0.00837,0.04799,0.01382,0.00453,0.01009,0.01553,
22,0.19379,0.64624,0.20338,0.13663,0.35139,0.28599,0.24554,0.55614,0.06728,0.09009,0.08153,0.08125,0.01198,0.01831,0.12996,0.20528,0.34251,0.02726,0.01265,0.18898,0.11283,0.0235,0.10107,0.05128,0.0938,0.09247,0.59062,0.14309,0.2215,0.09518,0.12364,0.083,0.01563,0.34158,0.01297,0.03463,0.04832,0.02584,0.16512,0.0071,0.22465,0.24013,0.71854,0.01012,0.01669,0.38879,0.03956,0.02067,0.09313,0.20489,0.04594,0.28042,0.0201,0.74853,0.00417,0.00112,0.03086,0.03918,0.02503,0.03486,0.00749,0.01367,0.0653,0.0222,0.04177,0.315,0.00783,0.00253,0.02673,0.01991,0.0077,0.002,0.02978,0.0032,0.04107,0.00961,0.03724,0.00355,0.0325,0.13225,0.08157,0.37885,0.02257,0.03276,0.04351,0.10028,0.12079,0.08597,0.00709,0.57386,0.02889,0.00177,0.00889,0.01038,0.02826,0.09929,0.02327,0.01646,0.10993,0.01546,0.04908,0.01984,0.01337,0.0046,0.88032,0.05459,0.02369,0.03627,0.02855,0.00294,0.2018,0.0053,0.0348,0.02486,0.01109,0.08707,0.01701,0.00754,0.0082,0.02036,
23,0.32034,0.71617,0.24394,0.15262,0.47857,0.36837,0.32547,0.62351,0.0875,0.09907,0.07942,0.09557,0.00995,0.01825,0.13113,0.20908,0.48168,0.03201,0.01281,0.19479,0.09982,0.02342,0.10125,0.06281,0.11862,0.09844,0.66681,0.14461,0.22946,0.10254,0.11812,0.10073,0.01662,0.48171,0.01623,0.03417,0.0616,0.0307,0.22588,0.00755,0.23111,0.24214,0.7471,0.01204,0.02114,0.35646,0.03838,0.01474,0.09928,0.18767,0.05755,0.31267,0.01679,0.75389,0.00524,0.00097,0.0253,0.04251,0.02985,0.03403,0.0084,0.01457,0.07458,0.02251,0.05906,0.3913,0.00848,0.01221,0.03815,0.0194,0.00978,0.00186,0.05283,0.00329,0.03977,0.01382,0.04747,0.00358,0.03423,0.14234,0.05569,0.57206,0.01972,0.05106,0.04937,0.11177,0.13219,0.14865,0.00637,0.5682,0.03108,0.00219,0.01478,0.01104,0.02981,0.11704,0.03617,0.01887,0.07156,0.05281,0.06895,0.02092,0.01484,0.00528,0.90066,0.04579,0.02565,0.01774,0.03391,0.00344,0.2318,0.01093,0.03556,0.02433,0.01218,0.12514,0.02352,0.0123,0.00836,0.0219,
24,0.39014,0.75208,0.29995,0.20435,0.52979,0.39798,0.50171,0.62847,0.11642,0.09768,0.08686,0.08962,0.01791,0.02556,0.17919,0.22113,0.48001,0.0361,0.01543,0.18087,0.09045,0.02108,0.11175,0.07336,0.11958,0.10393,0.61616,0.16196,0.23906,0.11666,0.10951,0.15052,0.01606,0.57604,0.0357,0.03285,0.05843,0.03452,0.24134,0.00827,0.23019,0.14282,0.75792,0.02121,0.02528,0.30034,0.04672,0.02042,0.11678,0.18168,0.06174,0.33941,0.02113,0.78235,0.00627,0.00215,0.02401,0.04429,0.02959,0.03247,0.0113,0.01589,0.07303,0.02294,0.06913,0.54532,0.01084,0.01355,0.04962,0.02018,0.01185,0.00245,0.07274,0.0038,0.04372,0.01469,0.06196,0.00625,0.04124,0.08815,0.04995,0.64741,0.01861,0.15147,0.0541,0.13073,0.1591,0.26537,0.00632,0.56418,0.02575,0.00225,0.00937,0.01236,0.04663,0.15106,0.06389,0.01923,0.0709,0.08448,0.08041,0.02157,0.02505,0.00565,0.9059,0.04488,0.03009,0.02163,0.04344,0.00418,0.20228,0.01205,0.04334,0.02919,0.01596,0.17622,0.0265,0.02006,0.00885,0.02538,
25,0.43737,0.79428,0.36169,0.441,0.63362,0.50393,0.68597,0.61959,0.18062,0.10386,0.10145,0.0821,0.02551,0.02886,0.19757,0.2048,0.49688,0.03417,0.01905,0.1909,0.0941,0.01976,0.14079,0.1235,0.17454,0.12465,0.68318,0.18027,0.28849,0.1408,0.09706,0.19673,0.01974,0.6993,0.04429,0.0297,0.05753,0.05597,0.32618,0.00979,0.28706,0.23593,0.76679,0.03855,0.03614,0.3628,0.04939,0.03005,0.10557,0.1969,0.06552,0.34201,0.02799,0.81504,0.00888,0.0027,0.02689,0.05287,0.02529,0.03363,0.0104,0.01794,0.07354,0.0212,0.08457,0.69945,0.01201,0.02954,0.05107,0.01906,0.0142,0.00165,0.07196,0.00358,0.04517,0.01698,0.05262,0.00607,0.059,0.10933,0.04955,0.67716,0.01973,0.4461,0.06453,0.23525,0.14681,0.27601,0.00676,0.64051,0.02846,0.0025,0.02374,0.01365,0.04808,0.16492,0.10233,0.02186,0.1081,0.09599,0.0915,0.03668,0.03243,0.00603,0.86629,0.04913,0.03574,0.05116,0.06813,0.00963,0.18195,0.0106,0.05436,0.04094,0.01727,0.17033,0.03617,0.02825,0.01542,0.04612,
26,0.54758,0.85002,0.37051,0.59596,0.72326,0.58207,0.73802,0.56975,0.31227,0.10974,0.10295,0.08365,0.03501,0.03361,0.2796,0.23153,0.50588,0.04074,0.01992,0.20939,0.10053,0.02098,0.20174,0.15166,0.22576,0.13106,0.7563,0.20264,0.36416,0.1735,0.08435,0.28346,0.02311,0.7663,0.0488,0.03304,0.07705,0.097,0.34476,0.02159,0.30849,0.21483,0.76013,0.13453,0.03885,0.41154,0.04958,0.03322,0.09859,0.2037,0.08011,0.31328,0.0346,0.91061,0.01173,0.01942,0.03389,0.04588,0.02184,0.03685,0.01149,0.01916,0.10102,0.02642,0.10239,0.74863,0.01563,0.02785,0.05018,0.02008,0.01901,0.00161,0.06464,0.00715,0.04735,0.01769,0.06309,0.00653,0.06369,0.12176,0.05717,0.70098,0.02016,0.71522,0.07562,0.31773,0.18015,0.29093,0.00719,0.62791,0.04289,0.0026,0.03289,0.01426,0.05037,0.18209,0.15326,0.025,0.11481,0.12963,0.09744,0.12566,0.04396,0.00959,0.869,0.08324,0.04808,0.05588,0.13199,0.0105,0.17697,0.01542,0.05294,0.07186,0.01773,0.2407,0.07383,0.03858,0.02081,0.09596,
27,0.59882,0.87263,0.42452,0.67132,0.7729,0.61494,0.78222,0.56247,0.46566,0.12325,0.1118,0.08774,0.0657,0.03683,0.51638,0.24337,0.51805,0.04664,0.0308,0.25043,0.14567,0.04334,0.30995,0.15418,0.30563,0.13104,0.78578,0.23741,0.43955,0.19536,0.08414,0.34522,0.02538,0.92004,0.05941,0.04163,0.08183,0.16036,0.50172,0.02653,0.35567,0.20112,0.77884,0.17202,0.06152,0.40033,0.07137,0.0383,0.09089,0.19864,0.10889,0.26229,0.0291,0.95375,0.01556,0.02255,0.04435,0.04479,0.01835,0.04357,0.01148,0.02235,0.14313,0.02897,0.15938,0.80967,0.01496,0.03792,0.07965,0.01889,0.03101,0.00165,0.07684,0.01048,0.04853,0.01963,0.06301,0.00724,0.0795,0.10779,0.06873,0.72796,0.02646,0.73822,0.08742,0.36986,0.19677,0.37107,0.00781,0.68847,0.16433,0.00262,0.06267,0.01633,0.05557,0.1958,0.19796,0.0274,0.11564,0.15156,0.09679,0.31708,0.09629,0.00862,0.88836,0.14465,0.06562,0.06793,0.21857,0.01284,0.18469,0.0196,0.04787,0.09557,0.02012,0.23113,0.10558,0.04869,0.03027,0.15492,
28,0.65204,0.92826,0.52449,0.68574,0.78297,0.66103,0.80646,0.53057,0.67094,0.13172,0.11275,0.069,0.07962,0.04738,0.59043,0.25277,0.4807,0.05433,0.04087,0.30779,0.14368,0.06298,0.44312,0.17192,0.34168,0.1373,0.77415,0.26398,0.59871,0.22292,0.10139,0.35937,0.02959,0.97169,0.18837,0.05807,0.09148,0.18204,0.50926,0.02759,0.38511,0.21421,0.80979,0.1873,0.088,0.37358,0.09592,0.04,0.09164,0.20206,0.22767,0.26502,0.03446,0.97653,0.02741,0.03027,0.06008,0.04567,0.02261,0.04802,0.01395,0.02408,0.23029,0.03602,0.23726,0.89066,0.01956,0.04517,0.08411,0.02242,0.04438,0.0017,0.09905,0.01367,0.05491,0.02048,0.09422,0.00745,0.09415,0.12768,0.0778,0.60493,0.0385,0.84625,0.11591,0.53186,0.24677,0.38014,0.00917,0.73501,0.17249,0.00603,0.07767,0.01992,0.06202,0.23498,0.29212,0.0315,0.11052,0.18473,0.12453,0.26156,0.12134,0.01067,0.8965,0.15342,0.08163,0.09797,0.3719,0.01362,0.21164,0.0307,0.05322,0.11788,0.02645,0.29604,0.16273,0.06531,0.03747,0.28059,
29,0.69683,0.94235,0.53214,0.72567,0.86555,0.69648,0.82255,0.54285,0.74297,0.15506,0.10382,0.07731,0.11111,0.06989,0.71079,0.37324,0.55246,0.06046,0.06539,0.39242,0.16874,0.08714,0.48682,0.18239,0.37742,0.14314,0.77638,0.27935,0.60553,0.27633,0.13146,0.35263,0.02907,0.94756,0.52046,0.06299,0.09066,0.19106,0.55875,0.03052,0.38881,0.23032,0.82786,0.22206,0.12824,0.47177,0.11313,0.05308,0.1002,0.1606,0.42333,0.27725,0.03787,0.97115,0.06307,0.05713,0.06784,0.04743,0.02212,0.05097,0.01837,0.02493,0.23327,0.05363,0.23172,0.86307,0.03844,0.05071,0.0989,0.02523,0.06078,0.00352,0.12961,0.01604,0.06782,0.02803,0.11092,0.00769,0.11366,0.14891,0.08028,0.53078,0.06029,0.92797,0.1252,0.51939,0.28323,0.41373,0.0098,0.73773,0.19079,0.02259,0.10752,0.02599,0.06264,0.23241,0.29795,0.03883,0.10409,0.19779,0.12125,0.32096,0.15086,0.02412,0.87264,0.18791,0.10034,0.17255,0.22379,0.01405,0.21692,0.05275,0.06585,0.13557,0.02978,0.34795,0.22232,0.13542,0.04056,0.43451,
30,0.71171,0.9735,0.52085,0.77295,0.92689,0.74102,0.8545,0.59996,0.78111,0.17649,0.12809,0.11067,0.11947,0.13269,0.78197,0.49977,0.558,0.06925,0.10856,0.49905,0.16679,0.10265,0.50868,0.18892,0.46696,0.14443,0.7728,0.29422,0.57472,0.33212,0.14494,0.44001,0.02838,0.95926,0.60406,0.06367,0.10888,0.24,0.54408,0.03518,0.3635,0.32154,0.8336,0.23184,0.14349,0.52631,0.16107,0.06714,0.10236,0.14779,0.4921,0.26481,0.05075,0.97887,0.11522,0.09524,0.09453,0.04165,0.02506,0.05225,0.02421,0.02973,0.21926,0.07049,0.26967,0.91067,0.06316,0.04473,0.10976,0.02936,0.07769,0.0199,0.17372,0.01702,0.11495,0.04558,0.12032,0.0092,0.14874,0.24058,0.08277,0.67393,0.0631,0.94331,0.14842,0.57535,0.31884,0.40068,0.01377,0.76859,0.19691,0.02902,0.11366,0.02749,0.06703,0.22866,0.3023,0.05128,0.11945,0.27437,0.12542,0.34292,0.09452,0.03244,0.84599,0.24098,0.09835,0.29186,0.34707,0.01519,0.303,0.08822,0.07617,0.14037,0.03586,0.37345,0.2498,0.19487,0.0331,0.48097,
