epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
11,0.01609,0.05053,0.07167,0.00723,0.01655,0.0575,0.05243,0.02081,0.01487,0.0146,0.02691,0.03507,0.02683,0.03619,0.03805,0.01999,0.11299,0.02228,0.00999,0.00748,0.01239,0.02522,0.01786,0.06382,0.076,0.00445,0.95542,0.12218,0.05165,0.017,0.03655,0.20817,0.02298,0.03149,0.04677,0.01865,0.06831,0.01846,0.03304,0.08555,0.38158,0.47136,0.40122,0.02909,0.09841,0.26067,0.17912,0.01237,0.01717,0.11825,0.08666,0.01919,0.00694,0.37146,0.02549,0.12271,0.19856,0.05721,0.01748,0.01672,0.04863,0.12275,0.00527,0.05175,0.01623,0.00106,0.03091,0.0,0.02073,0.0,0.02602,0.0996,0.02947,0.0,0.0059,0.00327,0.00504,0.00785,0.0,0.0123,0.00053,0.00045,0.01803,0.007,0.00096,0.02249,0.01798,0.0,0.0,0.18437,0.0,0.00068,0.00039,0.0197,0.01159,0.00098,0.00821,0.01999,0.0,0.0,0.00597,0.02397,0.0,0.0,0.0,0.00627,0.00017,0.0609,0.00883,0.00239,0.01045,0.0,0.02521,0.00267,0.0,0.0,0.0015,0.00913,0.00701,0.0,
12,0.02064,0.08088,0.07383,0.00748,0.02953,0.05251,0.0363,0.01317,0.02718,0.01023,0.02099,0.03523,0.03629,0.03495,0.04036,0.01079,0.11948,0.02248,0.01023,0.01189,0.01248,0.02671,0.0175,0.07966,0.09139,0.00803,0.95531,0.13089,0.04051,0.01554,0.03367,0.17415,0.03441,0.03724,0.07471,0.02135,0.06357,0.02738,0.02907,0.09041,0.37562,0.46187,0.43657,0.02562,0.25592,0.32101,0.14687,0.01193,0.01151,0.26946,0.14215,0.01186,0.0087,0.35475,0.00729,0.12527,0.21901,0.07628,0.01352,0.01809,0.05799,0.167,0.00578,0.05801,0.01974,0.00038,0.02192,0.0,0.01123,0.0,0.02399,0.1558,0.06774,0.0,0.00594,0.00303,0.00569,0.00515,0.0,0.00911,0.00301,0.00579,0.01918,0.00705,0.0008,0.02127,0.01874,0.00321,0.0,0.26293,0.0,0.00071,0.0004,0.01477,0.01038,0.00093,0.00637,0.01678,0.0,0.0,0.00629,0.02357,0.0,0.03224,0.0,0.00553,0.0009,0.03579,0.00697,0.00203,0.00456,0.0,0.02501,0.00227,0.0,0.0,0.00417,0.00274,0.0,0.0,
13,0.02303,0.09729,0.08018,0.01015,0.06296,0.04075,0.02757,0.01277,0.02508,0.00649,0.01906,0.03207,0.07312,0.02074,0.04533,0.00192,0.06458,0.03,0.01253,0.01275,0.0123,0.04146,0.02366,0.10619,0.09935,0.00992,0.95531,0.18592,0.03696,0.00971,0.03248,0.1987,0.1241,0.07313,0.06935,0.03118,0.06964,0.0388,0.02645,0.11287,0.38147,0.31586,0.44488,0.02797,0.31592,0.2454,0.10813,0.00357,0.00682,0.31124,0.13811,0.0128,0.01115,0.36196,0.00733,0.15076,0.2427,0.11557,0.01841,0.01774,0.08643,0.18719,0.00902,0.11107,0.04138,0.00457,0.02125,0.0,0.01218,0.0,0.02731,0.11686,0.05027,0.0,0.0065,0.00244,0.00611,0.00369,0.00095,0.0107,0.0091,0.00352,0.02285,0.01095,0.0007,0.01765,0.01766,0.02978,0.0,0.36602,0.0,0.00291,0.0,0.01356,0.01367,0.0,0.00353,0.01606,0.00445,0.0,0.00693,0.02496,0.0,0.02385,0.0,0.00502,0.0036,0.0272,0.00665,0.0,0.00215,0.0,0.01979,0.00306,0.0,0.0,0.00544,0.0034,0.0,0.0,
14,0.03642,0.1747,0.08556,0.01091,0.07144,0.03067,0.01703,0.01186,0.03056,0.00784,0.02255,0.03488,0.04259,0.03289,0.04641,0.00361,0.21288,0.03051,0.0135,0.01231,0.01241,0.09064,0.02457,0.12794,0.09458,0.01596,0.90878,0.17792,0.03755,0.01546,0.02228,0.18271,0.21132,0.19551,0.05393,0.03952,0.06494,0.06308,0.03739,0.14479,0.42676,0.36795,0.4226,0.04017,0.17889,0.15193,0.07422,0.00394,0.01374,0.16635,0.22821,0.01008,0.01179,0.38086,0.00741,0.16997,0.20254,0.11827,0.01994,0.04821,0.07146,0.54253,0.02323,0.13096,0.05548,0.00466,0.01603,0.0,0.01227,0.0,0.02773,0.10551,0.03635,0.0,0.00781,0.00262,0.00692,0.01093,0.00113,0.00902,0.00936,0.00046,0.02152,0.01137,0.01241,0.01597,0.01387,0.04461,0.0,0.40186,0.00192,0.01453,0.0,0.00736,0.01381,0.00087,0.00508,0.01338,0.0,0.0,0.00661,0.03714,0.0,0.02492,0.00175,0.00301,0.00569,0.02262,0.0071,0.0,0.01064,0.0,0.02296,0.00341,0.0,0.0,0.00963,0.00679,0.0,0.0,
15,0.03422,0.29228,0.12001,0.01746,0.10313,0.02544,0.01537,0.01066,0.02845,0.0102,0.02809,0.03834,0.06778,0.02728,0.03534,0.00278,0.50426,0.03775,0.01384,0.02038,0.0134,0.14136,0.02191,0.12724,0.0902,0.01992,0.86589,0.15915,0.04038,0.01952,0.01853,0.11813,0.31339,0.82083,0.04373,0.07795,0.07767,0.1117,0.04444,0.14063,0.40834,0.40239,0.40773,0.06358,0.11682,0.11967,0.06901,0.00462,0.01579,0.12587,0.3124,0.00685,0.00797,0.46038,0.00929,0.15286,0.23446,0.11875,0.02115,0.07166,0.05832,0.59738,0.03504,0.17268,0.13292,0.00448,0.01323,0.0,0.00889,0.0,0.03916,0.11355,0.05886,0.0,0.0074,0.00396,0.00711,0.00794,0.00391,0.00874,0.00981,0.0,0.02219,0.01112,0.01387,0.01471,0.01151,0.06186,0.00343,0.48944,0.00205,0.01402,0.0,0.00669,0.01031,0.00223,0.00731,0.01853,0.00086,0.0,0.0069,0.06897,0.0,0.01697,0.02409,0.00148,0.0062,0.01858,0.00976,0.0,0.03167,0.00659,0.02322,0.00364,0.0,0.0,0.00933,0.00678,0.0,0.0,
16,0.03225,0.32499,0.17747,0.04027,0.20414,0.01946,0.01186,0.00998,0.03024,0.01181,0.03469,0.04658,0.04912,0.03114,0.04427,0.00422,0.68953,0.045,0.01322,0.01566,0.01477,0.22659,0.01855,0.1175,0.07596,0.03992,0.72534,0.20729,0.04528,0.02144,0.01567,0.09661,0.43312,0.96106,0.03743,0.18316,0.08327,0.19116,0.05085,0.17788,0.40364,0.48252,0.40693,0.21843,0.17067,0.10957,0.05894,0.00507,0.03547,0.17344,0.31148,0.00959,0.00892,0.50534,0.0119,0.18639,0.53746,0.16401,0.03056,0.09303,0.09874,0.53653,0.03968,0.15265,0.12839,0.00463,0.01422,0.0,0.00856,0.0,0.03159,0.1228,0.05497,0.0,0.00955,0.02414,0.00767,0.00081,0.00647,0.0086,0.01107,0.0,0.02564,0.01792,0.00579,0.01295,0.00709,0.07547,0.00328,0.513,0.00253,0.01448,0.00111,0.00655,0.00954,0.00583,0.00703,0.01841,0.0008,0.00143,0.00686,0.05957,0.0,0.01615,0.05447,0.0032,0.00576,0.01661,0.01744,0.00172,0.02662,0.0,0.02622,0.00774,0.0,0.0,0.00896,0.01144,0.00608,0.0,
17,0.03113,0.30999,0.34378,0.0668,0.26669,0.01823,0.01128,0.01244,0.05028,0.01015,0.07918,0.0555,0.03986,0.03797,0.04665,0.02525,0.68209,0.06597,0.01456,0.02628,0.01534,0.24773,0.02232,0.1132,0.07034,0.05188,0.90892,0.24556,0.05467,0.03047,0.01718,0.08602,0.46271,0.96106,0.03914,0.1497,0.07352,0.28282,0.05357,0.18676,0.40184,0.56188,0.41509,0.16243,0.18257,0.10876,0.04537,0.00559,0.05814,0.16278,0.34591,0.01077,0.01048,0.51819,0.01137,0.3451,0.60396,0.20242,0.03153,0.3509,0.11102,0.49152,0.04614,0.11622,0.23427,0.00458,0.01395,0.0,0.00843,0.0,0.02698,0.10518,0.05422,0.0,0.01088,0.03214,0.00858,0.00085,0.00397,0.0079,0.01857,0.0,0.03066,0.01615,0.00338,0.01451,0.00485,0.13187,0.0,0.50472,0.01476,0.0123,0.00435,0.00907,0.00982,0.01001,0.0074,0.01822,0.00075,0.00363,0.00734,0.07778,0.0,0.01952,0.14601,0.00321,0.00574,0.01727,0.02387,0.0026,0.20998,0.02369,0.0355,0.01223,0.0,0.0,0.01347,0.01245,0.00509,0.0,
18,0.03847,0.34829,0.34355,0.05111,0.28086,0.01946,0.01637,0.01701,0.06943,0.00661,0.11166,0.07325,0.0481,0.04419,0.04705,0.03796,0.68953,0.06066,0.01535,0.03294,0.01675,0.18055,0.02193,0.13427,0.07202,0.06706,0.96114,0.21006,0.07135,0.06424,0.024,0.08837,0.36532,0.96106,0.04776,0.17841,0.1141,0.24908,0.04255,0.16552,0.37939,0.57154,0.4215,0.17185,0.12707,0.1253,0.04525,0.00622,0.04245,0.19134,0.34703,0.01402,0.01256,0.51755,0.01746,0.46689,0.61718,0.18761,0.03057,0.38427,0.05239,0.58275,0.025,0.11727,0.1789,0.00422,0.01289,0.00025,0.00914,0.0,0.0233,0.14036,0.06879,0.0,0.01042,0.03024,0.0079,0.00183,0.0051,0.00724,0.02279,0.0,0.03155,0.00933,0.00413,0.01761,0.00515,0.21203,0.00088,0.54434,0.01893,0.0091,0.00519,0.01461,0.01047,0.01108,0.00742,0.01884,0.0,0.00649,0.00741,0.07638,0.0,0.02362,0.19595,0.00038,0.00639,0.0155,0.02745,0.00534,0.04428,0.02157,0.03678,0.02038,0.0,0.0,0.01278,0.01951,0.00151,0.0,
19,0.05493,0.37059,0.3525,0.03681,0.28112,0.01903,0.02874,0.01781,0.10576,0.00518,0.13352,0.11028,0.05036,0.04325,0.04412,0.0796,0.44444,0.10981,0.0176,0.04127,0.0167,0.15211,0.01961,0.181,0.06341,0.07725,0.96102,0.18847,0.07052,0.14277,0.03331,0.09359,0.30687,0.96373,0.05929,0.16587,0.12944,0.22869,0.06122,0.17518,0.45134,0.5397,0.40692,0.20787,0.1655,0.17959,0.05707,0.02612,0.06266,0.16,0.36714,0.02916,0.01235,0.52788,0.01792,0.58783,0.53693,0.2183,0.06551,0.33615,0.04334,0.58901,0.02375,0.13239,0.12149,0.00519,0.0106,0.00024,0.00872,0.0,0.02127,0.13129,0.05818,0.0,0.01032,0.0206,0.00758,0.00079,0.00937,0.00707,0.01964,0.00613,0.03222,0.00762,0.00424,0.01629,0.00512,0.3628,0.00356,0.53073,0.0298,0.0009,0.0097,0.01937,0.00974,0.00759,0.01295,0.01932,0.0,0.00965,0.00756,0.08521,0.0,0.02913,0.28609,0.0,0.00997,0.01224,0.02875,0.00497,0.05349,0.02074,0.05927,0.02176,0.0,0.0,0.01205,0.02768,0.002,0.0,
20,0.08614,0.41132,0.35957,0.03357,0.2395,0.02408,0.03568,0.02697,0.20493,0.0087,0.22003,0.14611,0.07568,0.04641,0.04332,0.1712,0.46005,0.15486,0.01845,0.05161,0.01885,0.22722,0.03546,0.18526,0.05771,0.07159,0.96119,0.17003,0.07276,0.27164,0.0466,0.10287,0.25491,0.96524,0.07066,0.16063,0.13896,0.38541,0.07958,0.17619,0.40214,0.58419,0.39986,0.20701,0.17202,0.34596,0.07826,0.13537,0.0804,0.17017,0.31128,0.02405,0.01001,0.52031,0.0177,0.61526,0.47897,0.24911,0.11584,0.22635,0.04682,0.57231,0.02329,0.11597,0.11528,0.00615,0.00939,0.00112,0.00896,0.0,0.02219,0.17204,0.06743,0.0,0.0129,0.01858,0.00846,0.00297,0.01256,0.00703,0.01787,0.00815,0.02738,0.00713,0.0042,0.01613,0.00509,0.6,0.0128,0.56419,0.0321,0.0061,0.0123,0.02457,0.00864,0.00509,0.01744,0.02028,0.0,0.01593,0.00745,0.06618,0.0016,0.03374,0.36472,0.0,0.01282,0.01292,0.0287,0.00477,0.07185,0.02367,0.07681,0.02201,0.0,0.0,0.00881,0.0306,0.00413,0.0,
21,0.07588,0.42213,0.36066,0.03165,0.18405,0.03341,0.05459,0.02807,0.49217,0.00956,0.25298,0.30484,0.24214,0.06315,0.04805,0.23642,0.30696,0.15463,0.02374,0.07624,0.02061,0.31925,0.04736,0.18113,0.06452,0.05508,1.0,0.18874,0.08347,0.39867,0.12061,0.06152,0.30929,0.98138,0.08261,0.13933,0.20294,0.40841,0.09645,0.22435,0.3872,0.58336,0.42874,0.22311,0.1497,0.49129,0.16924,0.19631,0.10444,0.19057,0.29769,0.02522,0.01052,0.48727,0.0204,0.63317,0.45511,0.30933,0.12812,0.18295,0.04265,0.56284,0.00704,0.14011,0.14809,0.00737,0.00983,0.00197,0.01025,0.0,0.02217,0.19806,0.0645,0.0,0.01355,0.01622,0.0101,0.00305,0.01253,0.00753,0.02414,0.01058,0.02614,0.00499,0.00361,0.01715,0.00641,0.57143,0.01256,0.60091,0.04014,0.00477,0.01257,0.03819,0.00739,0.00437,0.02139,0.02172,0.0,0.01571,0.00858,0.0645,0.00961,0.03608,0.42236,0.0,0.01261,0.01881,0.03403,0.00627,0.06094,0.0146,0.12816,0.02476,0.0,0.0,0.00392,0.04338,0.00616,0.0,
22,0.06405,0.3972,0.37182,0.03849,0.23899,0.04236,0.07107,0.04004,0.49173,0.01245,0.22042,0.33177,0.393,0.08127,0.06019,0.4288,0.19672,0.19224,0.03614,0.0792,0.02222,0.33516,0.05849,0.19977,0.08175,0.0663,0.95554,0.18767,0.08338,0.45505,0.28649,0.06392,0.47827,0.98138,0.10966,0.13187,0.23788,0.46615,0.14065,0.25124,0.38699,0.60719,0.45141,0.16945,0.17212,0.60522,0.32977,0.24627,0.04616,0.22016,0.31427,0.02625,0.01461,0.48513,0.02201,0.65093,0.56552,0.27477,0.15274,0.19768,0.04109,0.53488,0.01092,0.16032,0.18105,0.01674,0.01124,0.0073,0.01199,0.0,0.021,0.2061,0.0645,0.0,0.01278,0.01681,0.01302,0.00466,0.01075,0.00716,0.02425,0.01776,0.02448,0.00528,0.00424,0.02048,0.00624,0.52555,0.00336,0.63759,0.05256,0.00785,0.01232,0.03724,0.00648,0.00992,0.04016,0.02633,0.00059,0.01545,0.00993,0.05947,0.00984,0.0359,0.43035,0.00033,0.01284,0.0214,0.03675,0.00418,0.04544,0.00556,0.13017,0.02329,0.0,0.0,0.00202,0.04589,0.00599,0.0,
23,0.05306,0.40094,0.40056,0.05699,0.22001,0.0514,0.10943,0.05452,0.47212,0.01743,0.19393,0.37863,0.42948,0.13308,0.0798,0.37377,0.15825,0.21297,0.0615,0.13015,0.02588,0.29882,0.07058,0.36061,0.11309,0.08088,0.95607,0.16857,0.07228,0.53311,0.32278,0.05349,0.50844,0.96106,0.13254,0.1519,0.35755,0.522,0.16086,0.24819,0.39957,0.60867,0.4963,0.16014,0.19358,0.64247,0.36013,0.31525,0.05343,0.26093,0.29628,0.0289,0.0202,0.52637,0.02428,0.74677,0.61065,0.22798,0.13137,0.19496,0.06082,0.58878,0.02122,0.15667,0.24548,0.0121,0.01008,0.00755,0.01402,0.0,0.01957,0.25505,0.06593,0.0,0.01195,0.01709,0.02016,0.00429,0.01048,0.00669,0.02903,0.04677,0.02532,0.00645,0.00533,0.02294,0.008,0.61168,0.00347,0.59577,0.06315,0.0048,0.01471,0.04188,0.00609,0.00712,0.08442,0.03326,0.00231,0.03385,0.01003,0.04884,0.01049,0.03906,0.48185,0.00165,0.01301,0.02241,0.03524,0.00284,0.06724,0.00482,0.09368,0.02224,0.0,0.0,0.00292,0.05193,0.01082,0.0,
24,0.05923,0.43719,0.45298,0.05339,0.25693,0.06198,0.14057,0.08969,0.41769,0.03643,0.23656,0.42556,0.45441,0.39975,0.11659,0.29409,0.09222,0.19406,0.09693,0.11814,0.03151,0.29041,0.07686,0.37089,0.18354,0.10114,0.76614,0.19129,0.05698,0.54579,0.39211,0.04934,0.47059,0.98038,0.24339,0.21053,0.44243,0.5389,0.23077,0.30473,0.39583,0.61921,0.5732,0.15082,0.22223,0.68988,0.37732,0.39891,0.07512,0.24139,0.30778,0.0329,0.02798,0.55685,0.02743,0.73937,0.64799,0.23522,0.13817,0.21461,0.06614,0.63706,0.04687,0.17078,0.25544,0.01093,0.00786,0.0084,0.0136,0.00104,0.02129,0.39081,0.06762,0.0,0.01217,0.01698,0.02989,0.00424,0.00976,0.0082,0.05072,0.06859,0.02597,0.00717,0.00654,0.02477,0.00795,0.59152,0.00418,0.58637,0.08105,0.00471,0.01934,0.03756,0.00572,0.01442,0.11531,0.04521,0.00479,0.03184,0.01055,0.03767,0.00995,0.03807,0.47379,0.00832,0.01252,0.03521,0.03102,0.00243,0.05228,0.00344,0.06834,0.02207,0.0,0.0,0.00243,0.05306,0.01101,0.0,
25,0.07986,0.43918,0.45914,0.07657,0.33208,0.0652,0.15829,0.07901,0.34836,0.09869,0.26677,0.41622,0.48215,0.41508,0.22431,0.2425,0.05643,0.20672,0.35553,0.14809,0.03253,0.28145,0.08736,0.46143,0.30245,0.12364,0.6,0.21568,0.05873,0.54852,0.45538,0.05297,0.72727,1.0,0.27872,0.23077,0.52584,0.55657,0.35639,0.36997,0.38918,0.6236,0.61446,0.14112,0.25392,0.69764,0.37199,0.43551,0.14042,0.31864,0.28958,0.0363,0.06278,0.56819,0.03355,0.76468,0.65856,0.31328,0.15376,0.2681,0.07534,0.66175,0.06058,0.17584,0.26447,0.01119,0.00752,0.01243,0.01278,0.00236,0.02221,0.4028,0.05707,0.0,0.01369,0.02302,0.03791,0.00441,0.00938,0.0096,0.10838,0.05795,0.02776,0.00864,0.01194,0.02575,0.01087,0.60339,0.00436,0.58669,0.07621,0.00464,0.03073,0.03973,0.00623,0.01504,0.11459,0.04823,0.00565,0.02413,0.01073,0.02958,0.00954,0.03251,0.434,0.01024,0.01242,0.03842,0.02417,0.00494,0.03272,0.00275,0.04484,0.02379,0.0,0.0,0.00838,0.05896,0.01072,0.0,
26,0.09143,0.46506,0.42827,0.1102,0.36063,0.08158,0.15069,0.06889,0.37617,0.13753,0.26852,0.46838,0.48996,0.46106,0.45612,0.23336,0.05,0.24559,0.49546,0.21288,0.03747,0.34591,0.11869,0.50491,0.53456,0.15997,0.6,0.23238,0.0822,0.54879,0.50846,0.0595,0.72727,1.0,0.2629,0.23077,0.55278,0.57874,0.4747,0.41271,0.40331,0.62583,0.62673,0.15382,0.3444,0.69749,0.41435,0.44344,0.21999,0.40641,0.27166,0.04009,0.09951,0.57545,0.04392,0.77911,0.6816,0.43235,0.17486,0.36135,0.08864,0.68004,0.08044,0.20563,0.29944,0.0127,0.00749,0.01023,0.01351,0.00424,0.0268,0.39342,0.04066,0.0,0.01787,0.03073,0.04485,0.00442,0.01022,0.01451,0.15759,0.15419,0.02485,0.01015,0.01323,0.03307,0.01042,0.38562,0.00443,0.58113,0.09125,0.00562,0.02907,0.03786,0.00619,0.01691,0.13803,0.04948,0.01796,0.01843,0.02473,0.02415,0.00872,0.02714,0.49953,0.01497,0.01329,0.0447,0.01982,0.00872,0.03626,0.00243,0.03032,0.02554,0.0,0.0,0.01928,0.06671,0.01066,0.0,
27,0.13433,0.47445,0.37048,0.16314,0.42575,0.13482,0.1601,0.06745,0.30633,0.15544,0.27014,0.48142,0.54974,0.56974,0.51852,0.26355,0.07831,0.24623,0.499,0.27667,0.04057,0.38829,0.13055,0.52167,0.56799,0.20523,0.6,0.24375,0.12138,0.55275,0.53552,0.06184,0.81077,1.0,0.29542,0.25643,0.56561,0.60081,0.53729,0.64183,0.40946,0.62094,0.6221,0.16799,0.40037,0.7003,0.46899,0.45922,0.32854,0.37226,0.30634,0.04375,0.1856,0.57916,0.06055,0.77385,0.70167,0.46799,0.26702,0.39417,0.11099,0.69785,0.11357,0.24404,0.30912,0.04262,0.00758,0.01296,0.01638,0.0043,0.02697,0.36343,0.03577,0.00018,0.02082,0.03688,0.05276,0.00464,0.01216,0.02427,0.18101,0.22358,0.02171,0.01108,0.01384,0.0321,0.01049,0.3154,0.00483,0.5743,0.08344,0.00784,0.03322,0.02845,0.00592,0.01755,0.12346,0.04861,0.02353,0.01091,0.03112,0.02121,0.00948,0.02766,0.45262,0.01776,0.01419,0.04716,0.02375,0.00788,0.02088,0.00227,0.02399,0.03288,0.0,0.0,0.03357,0.07006,0.01131,0.0,
28,0.17362,0.47483,0.41902,0.22852,0.46014,0.14434,0.3254,0.06815,0.21416,0.13132,0.30498,0.49963,0.56025,0.61757,0.54904,0.38334,0.24549,0.22609,0.5038,0.36901,0.03995,0.38485,0.17402,0.53869,0.57929,0.23175,0.6,0.28466,0.18545,0.55992,0.55212,0.07285,0.90832,0.95035,0.33052,0.33172,0.5538,0.62147,0.58865,0.81675,0.42502,0.62462,0.6328,0.36217,0.41152,0.70003,0.50255,0.46727,0.39605,0.42135,0.39034,0.05372,0.33121,0.57691,0.06999,0.78506,0.74961,0.4828,0.31809,0.42232,0.14323,0.71885,0.13347,0.28476,0.33423,0.09532,0.00826,0.01308,0.01858,0.00738,0.02835,0.32478,0.03227,0.0002,0.02844,0.05322,0.05492,0.00559,0.01313,0.02183,0.18937,0.3786,0.02136,0.02099,0.01384,0.02681,0.01031,0.19514,0.00468,0.57697,0.07883,0.00761,0.03204,0.02551,0.00602,0.01657,0.1298,0.06157,0.02814,0.00848,0.03841,0.01915,0.0101,0.0215,0.49771,0.01626,0.01554,0.03979,0.02404,0.01834,0.01273,0.00211,0.02506,0.03477,0.0,0.0,0.03665,0.06451,0.01148,0.0,
29,0.23211,0.49355,0.44977,0.29572,0.53943,0.1879,0.28346,0.0814,0.15624,0.12265,0.34589,0.5322,0.56823,0.64712,0.54804,0.63395,0.39942,0.24499,0.50516,0.48421,0.05151,0.38126,0.21207,0.56461,0.58483,0.32473,0.6,0.35122,0.25564,0.56534,0.56714,0.10863,1.0,0.97055,0.36739,0.36345,0.56414,0.62749,0.78366,0.85714,0.41149,0.63964,0.63683,0.51476,0.43483,0.6957,0.53139,0.47019,0.44113,0.41757,0.43592,0.07498,0.37047,0.58823,0.0878,0.8,0.76371,0.50904,0.36738,0.4239,0.18039,0.72824,0.15418,0.33809,0.35634,0.11674,0.01069,0.01333,0.01787,0.00943,0.02957,0.26481,0.02627,0.00383,0.03205,0.04548,0.0597,0.00557,0.01425,0.01965,0.21445,0.5571,0.01955,0.04521,0.01479,0.02661,0.01138,0.14634,0.00385,0.61567,0.06107,0.00822,0.03207,0.01899,0.00625,0.01772,0.14616,0.07194,0.03271,0.00884,0.04451,0.01481,0.00971,0.02187,0.60258,0.01497,0.01429,0.04182,0.03102,0.0209,0.0094,0.00205,0.02356,0.03971,0.0,0.0,0.04373,0.06041,0.01235,0.0,
30,0.37711,0.50153,0.5408,0.40224,0.62052,0.21474,0.2079,0.08903,0.18241,0.11644,0.3938,0.53727,0.56943,0.64756,0.54724,0.67742,0.7192,0.30644,0.51074,0.50722,0.05897,0.39128,0.23925,0.60316,0.5846,0.38464,0.6,0.4319,0.34794,0.57143,0.59284,0.15745,1.0,0.98038,0.4249,0.40138,0.56557,0.63373,0.80119,0.85714,0.4094,0.6461,0.63665,0.55728,0.48149,0.70048,0.5693,0.47505,0.48767,0.40364,0.48196,0.08728,0.39184,0.59123,0.09626,0.8,0.75982,0.50748,0.43756,0.4462,0.2116,0.74384,0.19272,0.42126,0.36406,0.17658,0.01119,0.01485,0.01661,0.00966,0.03048,0.24073,0.02538,0.00544,0.0331,0.06603,0.06166,0.00681,0.01381,0.01502,0.25308,0.54447,0.01895,0.04452,0.01534,0.03319,0.01199,0.11881,0.00349,0.63985,0.07138,0.00726,0.03151,0.01839,0.00652,0.02509,0.16256,0.09196,0.03498,0.00898,0.04594,0.01501,0.00961,0.01861,0.69685,0.01289,0.01721,0.04482,0.03906,0.0225,0.00979,0.00224,0.0437,0.03904,0.0,0.0,0.04465,0.0504,0.0144,0.0,
31,0.53009,0.53463,0.57675,0.38742,0.64103,0.29353,0.20096,0.12627,0.27695,0.12665,0.38681,0.54538,0.57143,0.64016,0.56961,0.70449,0.88581,0.32686,0.51808,0.54687,0.07671,0.41306,0.31821,0.61631,0.55909,0.44106,0.6,0.5127,0.41315,0.57143,0.5986,0.2245,1.0,0.98038,0.47583,0.59632,0.56732,0.63929,0.75,0.85714,0.41734,0.6507,0.637,0.6013,0.52723,0.70378,0.59742,0.47585,0.51835,0.38479,0.48338,0.12709,0.41831,0.60022,0.10084,0.8,0.73801,0.53707,0.49674,0.45417,0.24502,0.72723,0.19882,0.53674,0.40433,0.24296,0.01198,0.01603,0.01495,0.01209,0.03507,0.21979,0.02338,0.0069,0.03481,0.07878,0.08188,0.00724,0.01395,0.01385,0.31289,0.52829,0.01875,0.05609,0.01576,0.03228,0.01175,0.11765,0.00354,0.62901,0.05897,0.00715,0.03112,0.01821,0.00665,0.03349,0.16848,0.09606,0.04097,0.00862,0.04258,0.01955,0.00946,0.01718,0.71523,0.01129,0.01465,0.02996,0.03919,0.03003,0.00654,0.01762,0.05391,0.04727,0.0,0.0,0.04782,0.06049,0.01403,0.0,
