epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
11,0.625,0.31429,0.27619,0.50714,0.645,0.45217,0.36,0.67778,0.56875,0.27727,0.60714,0.16667,0.22,0.505,0.35,0.46364,0.81667,0.705,0.59231,0.58889,0.29375,0.23529,0.3,0.3625,0.36818,0.09655,0.5875,0.33714,0.63158,0.39474,0.3,0.61538,0.625,0.67692,0.4,0.5,0.1,0.33333,0.68,0.39,0.425,0.31667,0.0,0.27273,0.23529,0.08,0.3,0.03913,0.23529,0.6,0.38333,0.31765,0.14118,0.07143,0.10476,0.15,0.275,0.22308,0.28125,0.38333,0.23077,0.33333,0.32222,0.3,0.34706,0.25,0.22353,0.26875,0.22222,0.36111,0.4875,0.20625,0.37222,0.29524,0.37,0.38333,0.40769,0.38125,0.08333,0.2,0.2,0.36154,0.29231,0.16,0.22778,0.29167,0.46154,0.8,0.375,0.40714,0.4875,0.0,0.31538,0.31,0.30769,0.05,0.125,0.0,0.144,0.1875,0.33636,0.46667,0.23529,0.19444,0.15385,0.40833,0.29412,0.425,0.22308,0.16667,0.31667,0.14286,0.3,0.11667,1.0,0.265,0.05,0.15,0.125,0.13636,
12,0.55833,0.38571,0.27619,0.50714,0.645,0.45217,0.445,0.67222,0.5375,0.38636,0.58571,0.16667,0.165,0.525,0.41111,0.46364,0.81667,0.745,0.59231,0.63333,0.29375,0.12353,0.37037,0.32083,0.36818,0.1,0.7125,0.34,0.61579,0.39474,0.3,0.61538,0.75,0.67692,0.50909,0.5,0.1,0.40833,0.82,0.49,0.43333,0.31667,0.175,0.27273,0.23529,0.08,0.3,0.08696,0.23529,0.6,0.38333,0.25294,0.08235,0.07143,0.10476,0.15,0.26667,0.3,0.28125,0.38333,0.3,0.52222,0.28235,0.28571,0.34706,0.25,0.21176,0.20625,0.22222,0.36111,0.4875,0.18125,0.42222,0.29524,0.45,0.46667,0.51538,0.3375,0.25,0.2,0.2,0.36154,0.21538,0.16,0.28889,0.29167,0.46154,1.0,0.375,0.49286,0.41429,0.0,0.32308,0.4,0.42308,0.05278,0.06071,0.0,0.16,0.25,0.33636,0.46667,0.29412,0.19444,0.30769,0.4,0.29412,0.3625,0.23846,0.16667,0.23333,0.14286,0.3,0.11667,1.0,0.215,0.05,0.15,0.125,0.18182,
13,0.625,0.48571,0.29048,0.55,0.64,0.49565,0.38,0.73333,0.7375,0.43182,0.58571,0.41111,0.275,0.555,0.51667,0.59091,0.9,0.695,0.59231,0.63333,0.3625,0.17647,0.44074,0.32083,0.36364,0.1,0.85,0.31143,0.71053,0.39474,0.36111,0.61538,0.75,0.67692,0.42222,1.0,0.1,0.40833,0.82,0.31,0.45833,0.33333,0.225,0.27273,0.23529,0.175,0.3625,0.11739,0.11765,0.6,0.45,0.29412,0.14118,0.11905,0.10476,0.15,0.34167,0.22308,0.28125,0.375,0.3,0.63333,0.32222,0.28571,0.40588,0.2,0.27647,0.2125,0.22222,0.36111,0.5,0.11875,0.42222,0.30952,0.44,0.38333,0.51538,0.34375,0.25,0.2,0.2,0.37692,0.29231,0.23333,0.31111,0.25,0.46154,1.0,0.5,0.49286,0.6125,0.04,0.31538,0.4,0.42308,0.05,0.06071,0.25,0.16,0.25,0.33636,0.73333,0.23529,0.2,0.37692,0.4,0.35294,0.3625,0.23846,0.16667,0.275,0.19524,0.55,0.11667,0.75,0.205,0.05,0.135,0.1125,0.20909,
14,0.65,0.52143,0.32857,0.62143,0.64,0.45652,0.46,0.73333,0.7375,0.45455,0.67857,0.5,0.235,0.525,0.51667,0.52727,0.81667,0.695,0.55385,0.63333,0.3625,0.25,0.51481,0.3625,0.34091,0.24828,0.85,0.36857,0.75263,0.36842,0.38889,0.61538,0.8625,0.67692,0.43333,1.0,0.2,0.325,0.94,0.31,0.45833,0.33333,0.2875,0.27273,0.29412,0.2,0.3,0.11739,0.17647,0.6,0.45,0.35294,0.14118,0.2619,0.1,0.16667,0.34167,0.22308,0.33125,0.375,0.3,0.64444,0.32222,0.28571,0.34706,0.28333,0.27647,0.0875,0.22222,0.36111,0.5,0.11875,0.42778,0.23333,0.38,0.33333,0.43846,0.28125,0.25,0.1,0.2,0.37692,0.13846,0.22667,0.24444,0.33333,0.46154,1.0,0.5,0.57143,0.6,0.04,0.33077,0.4,0.40769,0.03056,0.06071,0.25,0.24,0.25,0.33636,0.73333,0.29412,0.22778,0.38462,0.4,0.41176,0.2375,0.23846,0.16667,0.275,0.25238,0.3,0.12083,0.75,0.155,0.05,0.135,0.125,0.20909,
15,0.65,0.52857,0.37143,0.55,0.695,0.5,0.515,0.76667,0.75,0.45455,0.67857,0.44444,0.285,0.565,0.51667,0.6,0.90833,0.7,0.61538,0.63333,0.48125,0.27647,0.51852,0.43333,0.34091,0.24138,0.85,0.37714,0.71053,0.36842,0.38889,0.61538,0.8625,0.6,0.42222,1.0,0.3,0.325,0.94,0.49,0.46667,0.33333,0.40625,0.27273,0.29412,0.25,0.36875,0.12174,0.29412,0.6,0.45,0.35882,0.14118,0.40476,0.14762,0.16667,0.34167,0.37692,0.33125,0.375,0.38462,0.42222,0.32778,0.32143,0.35294,0.275,0.27647,0.15,0.21111,0.36111,0.4875,0.11875,0.43889,0.24762,0.38,0.33333,0.38462,0.275,0.25,0.1,0.155,0.45385,0.15385,0.29333,0.28889,0.41667,0.45385,1.0,0.5,0.56429,0.6,0.08,0.33077,0.4,0.40769,0.03056,0.07143,0.25,0.28,0.25,0.33636,0.4,0.23529,0.23333,0.37692,0.4,0.41176,0.3625,0.23846,0.16667,0.275,0.24286,0.55,0.12083,0.75,0.065,0.07,0.23,0.2375,0.20909,
16,0.65,0.53214,0.41429,0.69286,0.645,0.52174,0.5,0.76667,0.675,0.54545,0.65714,0.5,0.275,0.565,0.51667,0.63636,0.825,0.65,0.61538,0.65556,0.48125,0.39412,0.52593,0.43333,0.38636,0.30333,0.85,0.42571,0.71053,0.42105,0.38889,0.57692,0.8625,0.51667,0.51111,1.0,0.3,0.325,0.94,0.42,0.45833,0.325,0.40625,0.27273,0.23529,0.25,0.34375,0.12174,0.41176,0.7,0.45,0.35882,0.18824,0.42857,0.14762,0.16667,0.25833,0.30769,0.33125,0.375,0.38462,0.42222,0.26667,0.29286,0.35294,0.40833,0.28235,0.15,0.22222,0.36111,0.4875,0.13125,0.38333,0.26667,0.38,0.33333,0.38462,0.2125,0.16667,0.1,0.155,0.53077,0.23846,0.29333,0.33889,0.41667,0.46154,1.0,0.5,0.56429,0.6,0.04,0.33077,0.49,0.40769,0.03056,0.07143,0.25,0.28,0.25,0.33636,0.73333,0.17647,0.17778,0.46154,0.4,0.41176,0.375,0.39231,0.16667,0.28333,0.19524,0.5,0.12083,0.75,0.115,0.07,0.23,0.2375,0.3,
17,0.65,0.56071,0.50952,0.67857,0.65,0.52174,0.52,0.76667,0.75,0.54545,0.68571,0.5,0.22,0.58,0.55556,0.63636,0.81667,0.645,0.53846,0.66111,0.48125,0.40294,0.58889,0.47083,0.38636,0.33793,0.875,0.45429,0.69474,0.42105,0.38333,0.57692,0.8625,0.77692,0.63636,1.0,0.3,0.325,0.94,0.38,0.475,0.4,0.40625,0.27273,0.23529,0.23,0.30625,0.12174,0.40588,0.7,0.45,0.36471,0.20588,0.42857,0.2,0.16667,0.26667,0.31538,0.3125,0.39167,0.38462,0.55556,0.22353,0.32143,0.34706,0.5,0.28235,0.15,0.33333,0.36111,0.5,0.19375,0.38889,0.26667,0.38,0.33333,0.46154,0.21875,0.25,0.2,0.2,0.53077,0.31538,0.29333,0.34444,0.41667,0.53846,1.0,0.5,0.56429,0.55714,0.0,0.33077,0.4,0.40769,0.03056,0.07143,0.25,0.264,0.25,0.33636,0.6,0.23529,0.31667,0.46154,0.4,0.41176,0.375,0.39231,0.16667,0.28333,0.19524,0.75,0.12083,0.75,0.145,0.07,0.195,0.25,0.3,
18,0.65,0.56071,0.51429,0.68571,0.65,0.52174,0.605,0.82222,0.75,0.54091,0.68571,0.47778,0.24,0.58,0.55556,0.61818,0.9,0.66,0.53846,0.65,0.4875,0.40588,0.58889,0.475,0.40909,0.46552,0.875,0.45429,0.73158,0.42105,0.38889,0.57692,0.675,0.82308,0.63636,1.0,0.3,0.325,0.94,0.38,0.49167,0.4,0.40625,0.27273,0.23529,0.23,0.30625,0.20435,0.40588,0.7,0.475,0.36471,0.32353,0.42857,0.2,0.16667,0.26667,0.38462,0.39375,0.31667,0.38462,0.55556,0.22353,0.32143,0.40588,0.5,0.28235,0.15625,0.33333,0.36111,0.5,0.19375,0.38889,0.26667,0.57,0.41667,0.46154,0.21875,0.41667,0.2,0.25,0.53077,0.31538,0.34667,0.35,0.41667,0.53846,1.0,0.5,0.55714,0.54286,0.04,0.33077,0.3,0.44615,0.05833,0.07143,0.25,0.264,0.25,0.33636,0.6,0.17647,0.26111,0.45385,0.4,0.41176,0.375,0.30769,0.0,0.33333,0.20476,0.7,0.12083,0.75,0.195,0.07,0.145,0.25,0.3,
19,0.65,0.56786,0.5381,0.77857,0.65,0.52174,0.52,0.76667,0.7375,0.5,0.69286,0.5,0.24,0.58,0.55556,0.60909,0.9,0.66,0.61538,0.63333,0.60625,0.34706,0.58889,0.4875,0.43636,0.44483,0.875,0.45714,0.78947,0.47368,0.37778,0.57692,0.875,0.91538,0.62727,1.0,0.4,0.325,1.0,0.38,0.49167,0.40833,0.4125,0.27273,0.23529,0.25,0.2875,0.21304,0.40588,0.7,0.475,0.36471,0.32353,0.42857,0.2,0.16667,0.35,0.37692,0.39375,0.31667,0.38462,0.55556,0.30588,0.42857,0.41176,0.5,0.28235,0.15625,0.33333,0.36111,0.5,0.2625,0.38889,0.26667,0.58,0.41667,0.46154,0.1625,0.41667,0.2,0.245,0.53077,0.38462,0.35333,0.35,0.41667,0.46154,1.0,0.5,0.55714,0.54286,0.04,0.33077,0.4,0.40769,0.17778,0.07143,0.25,0.264,0.25,0.26364,0.6,0.23529,0.26111,0.45385,0.4,0.35294,0.375,0.38462,0.16667,0.33333,0.20476,0.7,0.125,0.75,0.195,0.07,0.085,0.25,0.3,
20,0.68333,0.57143,0.54286,0.78571,0.65,0.51739,0.565,0.76667,0.7375,0.54545,0.62143,0.44444,0.29,0.575,0.61667,0.70909,0.91667,0.65,0.61538,0.63333,0.60625,0.37647,0.62963,0.5,0.58636,0.48276,0.875,0.45714,0.78421,0.47368,0.37778,0.61538,0.7625,0.86154,0.59,1.0,0.4,0.33333,1.0,0.38,0.49167,0.48333,0.41875,0.27273,0.35294,0.25,0.35,0.21304,0.40588,0.7,0.475,0.36471,0.39412,0.42857,0.2,0.16667,0.35,0.37692,0.39375,0.30833,0.38462,0.44444,0.3,0.35714,0.41176,0.5,0.28235,0.21875,0.33333,0.33333,0.5,0.2625,0.38889,0.26667,0.57,0.41667,0.46154,0.15625,0.41667,0.3,0.25,0.53077,0.38462,0.36,0.35,0.41667,0.38462,1.0,0.5,0.55714,0.5875,0.04,0.33077,0.5,0.40769,0.17778,0.07143,0.25,0.344,0.24375,0.29091,0.6,0.23529,0.26111,0.45385,0.4,0.35294,0.375,0.36923,0.16667,0.41667,0.20952,0.95,0.1625,0.75,0.295,0.115,0.15,0.25,0.38182,
